# time of execution: 2021-08-03 13:37:15
#model:['m3tm', 'm3tm']
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:235.0[K]
# initial magnetization [x,y,z]:['[0.0, 0.0, 0.9863]', '[0.0, 0.0, -0.4]']
### sample paramters ###
# Sample: ['Iron', 'Gadolinium']
# S=[2, 3.5]
# mu_at=[2.2, 7.5][mu_B]
# nz=[10 17]
# dx=[2.856e-10, 2e-10]	dy=[2.856e-10, 2e-10]	dz=[2.856e-10, 2.89e-10]	[m]
# atoms per unit cell:[2, 2]
# asf=[0.035, 0.01]
# Jint=-4.719518498333335e-20[J]
# Hex=0.0[J]
# Tc=[1041, 293][K]
# T_Deb=[396, 1][K]
### pulse paramters ###
# peak power:0.0[W/m^3]
# sigma=1.8e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
8.0	[0.99014, 0.99014, 0.99014, 0.99014, 0.99014, 0.99014, 0.99014, 0.99014, 0.99015, 0.99576]	[-0.66668, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.01	[0.99014, 0.99014, 0.99014, 0.99014, 0.99014, 0.99014, 0.99014, 0.99014, 0.99016, 0.99577]	[-0.66668, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.02	[0.99014, 0.99014, 0.99014, 0.99014, 0.99014, 0.99014, 0.99014, 0.99014, 0.99016, 0.99578]	[-0.66668, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.03	[0.99015, 0.99015, 0.99015, 0.99015, 0.99015, 0.99015, 0.99015, 0.99015, 0.99016, 0.99578]	[-0.66668, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.04	[0.99015, 0.99015, 0.99015, 0.99015, 0.99015, 0.99015, 0.99015, 0.99015, 0.99017, 0.99579]	[-0.66668, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.05	[0.99015, 0.99015, 0.99015, 0.99015, 0.99015, 0.99015, 0.99015, 0.99015, 0.99017, 0.99579]	[-0.66668, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.06	[0.99016, 0.99016, 0.99016, 0.99016, 0.99016, 0.99016, 0.99016, 0.99016, 0.99017, 0.9958]	[-0.66668, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.07	[0.99016, 0.99016, 0.99016, 0.99016, 0.99016, 0.99016, 0.99016, 0.99016, 0.99018, 0.99581]	[-0.66668, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.08	[0.99016, 0.99016, 0.99016, 0.99016, 0.99016, 0.99016, 0.99016, 0.99016, 0.99018, 0.99581]	[-0.66668, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.09	[0.99017, 0.99017, 0.99017, 0.99017, 0.99017, 0.99017, 0.99017, 0.99017, 0.99018, 0.99582]	[-0.66669, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.1	[0.99017, 0.99017, 0.99017, 0.99017, 0.99017, 0.99017, 0.99017, 0.99017, 0.99018, 0.99582]	[-0.66669, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.11	[0.99017, 0.99017, 0.99017, 0.99017, 0.99017, 0.99017, 0.99017, 0.99017, 0.99019, 0.99583]	[-0.66669, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.12	[0.99017, 0.99017, 0.99017, 0.99017, 0.99017, 0.99017, 0.99017, 0.99017, 0.99019, 0.99584]	[-0.66669, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.13	[0.99018, 0.99018, 0.99018, 0.99018, 0.99018, 0.99018, 0.99018, 0.99018, 0.99019, 0.99584]	[-0.66669, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.14	[0.99018, 0.99018, 0.99018, 0.99018, 0.99018, 0.99018, 0.99018, 0.99018, 0.9902, 0.99585]	[-0.66669, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.15	[0.99018, 0.99018, 0.99018, 0.99018, 0.99018, 0.99018, 0.99018, 0.99018, 0.9902, 0.99585]	[-0.66669, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.16	[0.99019, 0.99019, 0.99019, 0.99019, 0.99019, 0.99019, 0.99019, 0.99019, 0.9902, 0.99586]	[-0.66669, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.17	[0.99019, 0.99019, 0.99019, 0.99019, 0.99019, 0.99019, 0.99019, 0.99019, 0.99021, 0.99587]	[-0.66669, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.18	[0.99019, 0.99019, 0.99019, 0.99019, 0.99019, 0.99019, 0.99019, 0.99019, 0.99021, 0.99587]	[-0.66669, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.19	[0.9902, 0.9902, 0.9902, 0.9902, 0.9902, 0.9902, 0.9902, 0.9902, 0.99021, 0.99588]	[-0.6667, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.2	[0.9902, 0.9902, 0.9902, 0.9902, 0.9902, 0.9902, 0.9902, 0.9902, 0.99022, 0.99588]	[-0.6667, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.21	[0.9902, 0.9902, 0.9902, 0.9902, 0.9902, 0.9902, 0.9902, 0.9902, 0.99022, 0.99589]	[-0.6667, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.22	[0.99021, 0.99021, 0.99021, 0.99021, 0.99021, 0.99021, 0.99021, 0.99021, 0.99022, 0.9959]	[-0.6667, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.23	[0.99021, 0.99021, 0.99021, 0.99021, 0.99021, 0.99021, 0.99021, 0.99021, 0.99023, 0.9959]	[-0.6667, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.24	[0.99021, 0.99021, 0.99021, 0.99021, 0.99021, 0.99021, 0.99021, 0.99021, 0.99023, 0.99591]	[-0.6667, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.25	[0.99022, 0.99022, 0.99022, 0.99022, 0.99022, 0.99022, 0.99022, 0.99022, 0.99023, 0.99591]	[-0.6667, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.26	[0.99022, 0.99022, 0.99022, 0.99022, 0.99022, 0.99022, 0.99022, 0.99022, 0.99024, 0.99592]	[-0.6667, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.27	[0.99022, 0.99022, 0.99022, 0.99022, 0.99022, 0.99022, 0.99022, 0.99022, 0.99024, 0.99593]	[-0.6667, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.28	[0.99023, 0.99023, 0.99023, 0.99023, 0.99023, 0.99023, 0.99023, 0.99023, 0.99024, 0.99593]	[-0.6667, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.29	[0.99023, 0.99023, 0.99023, 0.99023, 0.99023, 0.99023, 0.99023, 0.99023, 0.99025, 0.99594]	[-0.66671, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.3	[0.99023, 0.99023, 0.99023, 0.99023, 0.99023, 0.99023, 0.99023, 0.99023, 0.99025, 0.99594]	[-0.66671, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.31	[0.99024, 0.99024, 0.99024, 0.99024, 0.99024, 0.99024, 0.99024, 0.99024, 0.99025, 0.99595]	[-0.66671, -0.61868, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.32	[0.99024, 0.99024, 0.99024, 0.99024, 0.99024, 0.99024, 0.99024, 0.99024, 0.99026, 0.99596]	[-0.66671, -0.61868, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.33	[0.99024, 0.99024, 0.99024, 0.99024, 0.99024, 0.99024, 0.99024, 0.99024, 0.99026, 0.99596]	[-0.66671, -0.61868, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.34	[0.99025, 0.99025, 0.99025, 0.99025, 0.99025, 0.99025, 0.99025, 0.99025, 0.99026, 0.99597]	[-0.66671, -0.61868, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.35	[0.99025, 0.99025, 0.99025, 0.99025, 0.99025, 0.99025, 0.99025, 0.99025, 0.99027, 0.99597]	[-0.66671, -0.61868, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.36	[0.99025, 0.99025, 0.99025, 0.99025, 0.99025, 0.99025, 0.99025, 0.99025, 0.99027, 0.99598]	[-0.66671, -0.61868, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.37	[0.99026, 0.99026, 0.99026, 0.99026, 0.99026, 0.99026, 0.99026, 0.99026, 0.99027, 0.99598]	[-0.66671, -0.61868, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.38	[0.99026, 0.99026, 0.99026, 0.99026, 0.99026, 0.99026, 0.99026, 0.99026, 0.99028, 0.99599]	[-0.66671, -0.61868, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.39	[0.99026, 0.99026, 0.99026, 0.99026, 0.99026, 0.99026, 0.99026, 0.99026, 0.99028, 0.996]	[-0.66672, -0.61868, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.4	[0.99026, 0.99026, 0.99026, 0.99026, 0.99026, 0.99026, 0.99026, 0.99026, 0.99028, 0.996]	[-0.66672, -0.61868, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.41	[0.99027, 0.99027, 0.99027, 0.99027, 0.99027, 0.99027, 0.99027, 0.99027, 0.99029, 0.99601]	[-0.66672, -0.61868, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.42	[0.99027, 0.99027, 0.99027, 0.99027, 0.99027, 0.99027, 0.99027, 0.99027, 0.99029, 0.99601]	[-0.66672, -0.61868, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.43	[0.99027, 0.99027, 0.99027, 0.99027, 0.99027, 0.99027, 0.99027, 0.99027, 0.99029, 0.99602]	[-0.66672, -0.61868, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.44	[0.99028, 0.99028, 0.99028, 0.99028, 0.99028, 0.99028, 0.99028, 0.99028, 0.99029, 0.99602]	[-0.66672, -0.61868, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.45	[0.99028, 0.99028, 0.99028, 0.99028, 0.99028, 0.99028, 0.99028, 0.99028, 0.9903, 0.99603]	[-0.66672, -0.61868, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.46	[0.99028, 0.99028, 0.99028, 0.99028, 0.99028, 0.99028, 0.99028, 0.99028, 0.9903, 0.99604]	[-0.66672, -0.61868, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.47	[0.99029, 0.99029, 0.99029, 0.99029, 0.99029, 0.99029, 0.99029, 0.99029, 0.9903, 0.99604]	[-0.66672, -0.61868, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.48	[0.99029, 0.99029, 0.99029, 0.99029, 0.99029, 0.99029, 0.99029, 0.99029, 0.99031, 0.99605]	[-0.66672, -0.61868, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.49	[0.99029, 0.99029, 0.99029, 0.99029, 0.99029, 0.99029, 0.99029, 0.99029, 0.99031, 0.99605]	[-0.66673, -0.61868, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.5	[0.9903, 0.9903, 0.9903, 0.9903, 0.9903, 0.9903, 0.9903, 0.9903, 0.99031, 0.99606]	[-0.66673, -0.61868, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.51	[0.9903, 0.9903, 0.9903, 0.9903, 0.9903, 0.9903, 0.9903, 0.9903, 0.99032, 0.99606]	[-0.66673, -0.61868, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.52	[0.9903, 0.9903, 0.9903, 0.9903, 0.9903, 0.9903, 0.9903, 0.9903, 0.99032, 0.99607]	[-0.66673, -0.61868, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.53	[0.99031, 0.99031, 0.99031, 0.99031, 0.99031, 0.99031, 0.99031, 0.99031, 0.99032, 0.99608]	[-0.66673, -0.61868, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.54	[0.99031, 0.99031, 0.99031, 0.99031, 0.99031, 0.99031, 0.99031, 0.99031, 0.99033, 0.99608]	[-0.66673, -0.61868, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.55	[0.99031, 0.99031, 0.99031, 0.99031, 0.99031, 0.99031, 0.99031, 0.99031, 0.99033, 0.99609]	[-0.66673, -0.61868, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
8.56	[0.99032, 0.99032, 0.99032, 0.99032, 0.99032, 0.99032, 0.99032, 0.99032, 0.99033, 0.99609]	[-0.66673, -0.61868, -0.60721, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
